pl_id,text1,text2,text3,43개는 매칭결과 부족
131,"스카이블루 색잘 사용할께요~~스카이블루 색상 받았는데, 예쁘네요~ 와인색을 받았으면 하는 아쉬움이 있었지만.... 갤럭시만 써오다가 이번에 엘지폰으로 넘어와봤는데 아직은 낯설지만,, 곧 적응하겠죠~^^아쉬운건~~ 투명 케이스라도 같이 있었으면....^^",예전엣사용하던폰이 기능이저하되어 이번에 스펙이 엄청좋은 G4연금가로 구매했습니다 배송받고 며칠간 사용해보니  모든기능잘되고  특히 카메라 후면1600만 전면800만화소 라 서 사진 아주잘찍혀요[G마켓 안드로이드 앱에서 작성],가격만족도/성능/사용편의성 등 :가격만족  성능만족 사용편의송만족 상태/배송 : 상태만족 재송만족 그 외 도움이 될 만한 사용후기 : 매우만족  옥션 안드로이드 앱으로 작성,
132,배송 빠르고 사장님 친절하시고 폰도 마음에 듭니다 요새 나오는 5~60만원대 폰의 성능인데 싸게 잘 샀네요원하던 칼라는 아니지만 흰색도 괜찮네요,"배송이 하루지연되어서, 통화불통으로 힘들었네요.그래도, 가격이 정말좋았습니다.제조일자가 좀오래 되긴했어도, 성능에 전혀 지장이 없었습니다. ","할부를 싫어해서 현금주고 샀는데. 싸게 잘 샀네요. LG 스맛폰은 처음인데, 버튼이 뒤에 있어 좀 낮서네요 ",
133,배송 빠르고 사장님 친절하시고 폰도 마음에 듭니다 요새 나오는 5~60만원대 폰의 성능인데 싸게 잘 샀네요원하던 칼라는 아니지만 흰색도 괜찮네요,"배송이 하루지연되어서, 통화불통으로 힘들었네요.그래도, 가격이 정말좋았습니다.제조일자가 좀오래 되긴했어도, 성능에 전혀 지장이 없었습니다. ","할부를 싫어해서 현금주고 샀는데. 싸게 잘 샀네요. LG 스맛폰은 처음인데, 버튼이 뒤에 있어 좀 낮서네요 ",
134,,,,
136,배송 빠르고 사장님 친절하시고 폰도 마음에 듭니다 요새 나오는 5~60만원대 폰의 성능인데 싸게 잘 샀네요원하던 칼라는 아니지만 흰색도 괜찮네요,"배송이 하루지연되어서, 통화불통으로 힘들었네요.그래도, 가격이 정말좋았습니다.제조일자가 좀오래 되긴했어도, 성능에 전혀 지장이 없었습니다. ","할부를 싫어해서 현금주고 샀는데. 싸게 잘 샀네요. LG 스맛폰은 처음인데, 버튼이 뒤에 있어 좀 낮서네요 ",
137,이거는 옵티머스2x의 해외 출시 모델입니다. ,이건왜 노바디스플레이 안쓰죠??,,
138,"매일 컴 켤때마다 최신뉴스,각종검색 통해 정보를 구하는데,아직 미니프로 국내에 신제품이 출시된다는 말은 없네요,이상하게 쿼티폰이 실제 엄청 편리하고,화면은 작아도 콤팩트한게 딱 원하는 제품인데아~ 아~ 나오긴 나오려나...",만약에 듀얼코어에다가 dmb 되고 화면이 아주 약간더 큰 3.2인치 였다면아주 대박 날꺼 같은데 하지만 난 배터리만 오래간다면 대 만족일꺼 같음,가격 좀 떨어지면 익스팬시스같은데서 사야겠어요레알 내가 원하는 스펙인뎅태블릿+이거 쓰는게 짱일듯,
140,출시되기만을기다리고있어요 엑스페리아S 무산되서 후속작나오기만을기다렸네요 이번에는꼭출시하시길!!!!!,,,
150,사은품 하나도 없이 폰만 왔네요.보호필름과 포토상품평 남기니 삼성무선충전기 꼭 보내주세요.이전 폰도 여기서 구매해서 믿을수있고아마 다음번에도 여기서 기변할거 같네요.사실 사은품 많이 주는곳보다 폰을 더 저렴하게 받는게 더 좋죠.,제가 일 중에 전화를 못받아서 너무 죄송했지만 끝까지 친절하게 응대해주셔서 감사해요ㅎㅎ 그리고 64기가 그린 재고가 없어서 못기다리고 중간에 128기가로 변경했는데 바로 발송해주셔서 다음날인 오늘 받았습니당 예쁘게 잘 쓸게요~~,"원하는 색상이 없어 며칠 기다리긴 했지만 가입조건도 좋고, 상담 게시판에 답글도 빨리 달아주셔서 아주 만족합니다.",
152,"퀄컴듀얼코어1.2Ghz(MSM8655 1Ghz+MDM9600)전면130.500은루머.안드로2.2,램768MB.미국사용후기나htc홈피뒤져보면나와요.4G폰이니그의미는있죠.갖고싶..",세상에 무슨 이런 평이 다 있나요?하드웨어 스펙에서 가장 중요한 CPU와 디스플레리에 대한 상세가 없는데이걸 올린 사람이나 그걸 빼먹고 평가하는 사람이나 비슷한 수준이네요,"작년 HTC 티저에서 이미 전면캠 500만,배터리 1800,내장Mem 16G,CPU MSM8690 1.2Ghz 듀얼코어인것도 다 공개됐었는데 이건 어디서 붙여넣기한 기사래 ?!",
154,"월요일 저녁에 주문하여 목요일에 받았습니다 ///가로가 작아서 손이 작은 여성분이 사용하기 좋아요 /// LG 모바일 스위치(앱)를 이용하여 전화번호, 사진 등 옮기기 쉽네요 ///사은품으로 받은 액정필름은 두꺼운 플라스틱으로 튼튼해 보입니다 ///다만, G7액정필름이 왔어요 ~ Q9과 호환되는 제품이라고 하는데 Q9 화면보다 액정필름 가로 사이즈가 많이 작네요",받은지 일주일도 안됐는데 롯데닷컴내 다른판매자의 가격이 인하됐다는ㅠㅠ 상품은 스펙을 알고 산거라 딱 생각한 만큼이네요. 판매자의 응대는 빠르고 좋았습니다. 가격인하만 없었다면 좋았겠지만 가격이 땜시 별 뺐어요. 그리고 사은품으로 주신 강화유리필름이 너무 작네요. 폰에 맞지도 않는 사은품은 어쩌라고 주신건가요?,배달대행 알바할때 사용하고 있습니다 배달대행 알바가 쓰는 스마트폰의 성능은 콜이 잘 전달되어야 하고 혹시라도 떨어뜨리거나 해서 고장나면 일을 못하기 때문에 수리가 빨라야 하는데 이 모든것이 엘지는 원할하게 됩니다 그리고 처음  약속대로 기기 할부금도 정정되어 있고 아무 문제 없이 잘사용하고 있습니다   ,
155,,,,
156,너무 저렴하게 구입했어요그리고 쓰던요금제 그대로 사용할수 있어서 좋아요화면도 크고 지문인식에.. 거기다 펜까지 ㅎㅎ아이가 너무 맘에 들어해요 ^^투명케이스도 테두리가 좀 더 튀어나와서 휴대폰을 잘 보호해줄것같고 무엇보다 방탄필름 기대이상이네요잘 쓸께요~ 감사해요~ ^^,아이꺼 기변 해 줬는데 맘에 들어 하네요.노트에 비해 펜이 부실한게 아쉽긴 한데 가격도 착하고 가볍고 성능도 무난한것 같아요.신청서 작성해서 보내자 마자 빠른 처리로 폰도 빠르게 받았어요.사은품도 다음 날 바로 왔네요.,아들폰 액정이 파손되어 아들에게 LG Q8(색상:블랙)제품 사주니 매우 좋아하네요 크기도 색상도 마음에 들어하네요.사은품도 다음날 바로 배송되어 아들폰 액정 스크래치 안나게 액정보호필름도 부착해주니 기뻐하네요~~,
157,너무 저렴하게 구입했어요그리고 쓰던요금제 그대로 사용할수 있어서 좋아요화면도 크고 지문인식에.. 거기다 펜까지 ㅎㅎ아이가 너무 맘에 들어해요 ^^투명케이스도 테두리가 좀 더 튀어나와서 휴대폰을 잘 보호해줄것같고 무엇보다 방탄필름 기대이상이네요잘 쓸께요~ 감사해요~ ^^,아이꺼 기변 해 줬는데 맘에 들어 하네요.노트에 비해 펜이 부실한게 아쉽긴 한데 가격도 착하고 가볍고 성능도 무난한것 같아요.신청서 작성해서 보내자 마자 빠른 처리로 폰도 빠르게 받았어요.사은품도 다음 날 바로 왔네요.,아들폰 액정이 파손되어 아들에게 LG Q8(색상:블랙)제품 사주니 매우 좋아하네요 크기도 색상도 마음에 들어하네요.사은품도 다음날 바로 배송되어 아들폰 액정 스크래치 안나게 액정보호필름도 부착해주니 기뻐하네요~~,
158,너무 저렴하게 구입했어요그리고 쓰던요금제 그대로 사용할수 있어서 좋아요화면도 크고 지문인식에.. 거기다 펜까지 ㅎㅎ아이가 너무 맘에 들어해요 ^^투명케이스도 테두리가 좀 더 튀어나와서 휴대폰을 잘 보호해줄것같고 무엇보다 방탄필름 기대이상이네요잘 쓸께요~ 감사해요~ ^^,아이꺼 기변 해 줬는데 맘에 들어 하네요.노트에 비해 펜이 부실한게 아쉽긴 한데 가격도 착하고 가볍고 성능도 무난한것 같아요.신청서 작성해서 보내자 마자 빠른 처리로 폰도 빠르게 받았어요.사은품도 다음 날 바로 왔네요.,아들폰 액정이 파손되어 아들에게 LG Q8(색상:블랙)제품 사주니 매우 좋아하네요 크기도 색상도 마음에 들어하네요.사은품도 다음날 바로 배송되어 아들폰 액정 스크래치 안나게 액정보호필름도 부착해주니 기뻐하네요~~,
160,,,,
161,,,,
162,,,,
164,"1. 유심 예전에 휴대폰을 바꿀 때 유심을 이미 재사용했는데 그러는 사이 세월이 흘러 몇 년 전부터 출시되는 휴대폰은 유심이 마이크로 유심에서 나노유심으로 바뀌었네요. 그걸 모르고 이번에도 유심 재사용을 신청했는데 끼우려고 보니 크기가 맞지 않아 근처에 있는 휴대폰 매장에 방문하여 나노유심사이즈로 잘라서 사용했습니다.2. 듀얼스크린듀얼스크린 무상지원이 2021년 3월까지 연장되어 휴대폰 본체와 함께 배송되어 받을 수 있었습니다.듀얼스크린이라 특히 좋은 점은 앱사용시 동시에 2개 이상을 사용할 때가 종종 있는데 그럴 때 창을 닫고 왔다갔다 하지 않고 동시에 두 화면을 비교해서 볼 수 있다는 것이 가장 큰 장점인 것 같습니다. 그리고 네이버웨일, 크롬, 지도 등을 검색할 때 확장모드로 변경하여 2개의 화면을 하나의 화면처럼 넓게 크게 볼 수 있다는 점도 또 하나의 장점입니다.3. 메모리이 모델은 2019년 10월 출시되었지만 RAM 8GB, 내장메모리가 256GB로 빠르고 현재 출시되는 휴대폰 모델 중 메모리면에서는 가장 높은 사양인 것 같습니다.  4. 카메라  화소가 최근에 출시되는 다른 휴대폰과 비교하여 높은 것은 아니지만 전문가처럼 카메라를 사용하는 것이 아니기 때문에 아웃포커스(주변환경을 다소 흐리게 표현하여 주 대상물에 집중하여 사진이 찍힘) 등 여러가지 기능이 있어 단순 개인소장용 사진으로 이쁘게 찍을 수 있어 좋습니다.  5. 단점 듀얼스크린이라 배터리 소모가 빠르고 다소 무거움. 하지만 본인이 원하면 듀얼스크린은 필요할 때만 장착하고 그렇지 않은 경우에는 본체만 따로 사용가능하기 때문에 일종의 선택적 단점입니다.","이제야 V50이를 만나게 되었습니다.저번에 쓱닷컴에서 g8이랑 v40대란이 있었죠...그때 폰을 기변하고 싶었지만...기존 공시 18개월이 넘지 않아 위약금 만 약20만이상...어쩔수없이 구입 못하고 기다리의 시간이 흐르고...까페에서 중고로 알아도보고 신도림성지도 알아보고 하던중...쓱닷컴에 가끔씩 검색하는 버릇이 생겨 보았는데...두둥탁!V50 스크 기변이 이가격?이건 무조건해야겠다 생각하고 와이프한테 급전화했죠!같이 바로 바꾸자고ㅋㅋ어제 주문하고 오늘 받아 바로 개통~~세계최고의 빠름민족의 결실이죠!ㅎㅎㅎ성능은 뭐 이루 말하것 없고요.체감이 엄청나네요.기존에 g6,g7쓰고있었는데 급이 다르다는 말이 이럴때 쓰는거구나~했습니다!직원분들 피드백도 빠릅니다~신청서 요청하고 해피콜까지 일사처리~금액 저렴하고 새휴대폰 생각하시는 분들은 주저하지마시고 바로 결제하세요~무이자도 되니까 더 부담없습니다~~그리고 하나 더!아직 V50 듀얼스크린 무상증정 이벤트진행중입니다~ㅋㅋ마지막으로 살짝 단점은...특가이긴하지만...정말 간단한 필름 한장,기본투명 케이스하나사은품으로 함께 왔으면 좀 더 좋지 않을까 생각합니다~^^무튼 고민하지 마시고 구매하세요.있을때 사야하는겁니다.기회는 가끔씩만 오는법...대한민국 코로나 이겨냅시다! 이상 끝!",아이폰 SE 사용 중이었는데 액정에 금이가기 시작해서 교체하려고 서핑하다보니 완납폰인데 금액이 10원이라서 구매하게 되었습니다.배송은 구매 당일 오전에 구매 신청했는데 오후 1시쯤에 퀵으로 왔네요 명절이 껴있어서 늦어질까봐 무상퀵으로 보내 주셨습니다.요금제 이런게 조금 헷깔려서 버벅이기는했는데 공시지원금(기계값 완전면제로 요금제 베이직 6개월사용조건) or 선택약정으로 (요금제 25% 할인으로 기계값+요금제) 이렇게 보면 되겠네요제품 잘 받았고 첨부된 사진에 택배로 다음날 사은품 5가지 받았고 듀얼 스크린은 이벤트 LG smartworld 앱에서 신청 하면 약 한달 내로 온다고 하네요 신청은 해놨고 언제 올지 기대되네요 30일 지나면 기프트쿠폰 준다던데;;;비싼 돈 들어가는거 사지마시고 딱이네요^^,
165,"1. 유심 예전에 휴대폰을 바꿀 때 유심을 이미 재사용했는데 그러는 사이 세월이 흘러 몇 년 전부터 출시되는 휴대폰은 유심이 마이크로 유심에서 나노유심으로 바뀌었네요. 그걸 모르고 이번에도 유심 재사용을 신청했는데 끼우려고 보니 크기가 맞지 않아 근처에 있는 휴대폰 매장에 방문하여 나노유심사이즈로 잘라서 사용했습니다.2. 듀얼스크린듀얼스크린 무상지원이 2021년 3월까지 연장되어 휴대폰 본체와 함께 배송되어 받을 수 있었습니다.듀얼스크린이라 특히 좋은 점은 앱사용시 동시에 2개 이상을 사용할 때가 종종 있는데 그럴 때 창을 닫고 왔다갔다 하지 않고 동시에 두 화면을 비교해서 볼 수 있다는 것이 가장 큰 장점인 것 같습니다. 그리고 네이버웨일, 크롬, 지도 등을 검색할 때 확장모드로 변경하여 2개의 화면을 하나의 화면처럼 넓게 크게 볼 수 있다는 점도 또 하나의 장점입니다.3. 메모리이 모델은 2019년 10월 출시되었지만 RAM 8GB, 내장메모리가 256GB로 빠르고 현재 출시되는 휴대폰 모델 중 메모리면에서는 가장 높은 사양인 것 같습니다.  4. 카메라  화소가 최근에 출시되는 다른 휴대폰과 비교하여 높은 것은 아니지만 전문가처럼 카메라를 사용하는 것이 아니기 때문에 아웃포커스(주변환경을 다소 흐리게 표현하여 주 대상물에 집중하여 사진이 찍힘) 등 여러가지 기능이 있어 단순 개인소장용 사진으로 이쁘게 찍을 수 있어 좋습니다.  5. 단점 듀얼스크린이라 배터리 소모가 빠르고 다소 무거움. 하지만 본인이 원하면 듀얼스크린은 필요할 때만 장착하고 그렇지 않은 경우에는 본체만 따로 사용가능하기 때문에 일종의 선택적 단점입니다.","이전 모델의 단점을 보완해서 출시했다해서 한번 사봤는데요~ 너무너무 좋습니다.양쪽이 크기도 똑같고 , 뉴스보면서 유튜브 볼수있고, 네비보면서 카톡오는것도 볼수있고, 메모장 작성하면서 기차표도 예매할수있고, 주식시황보면서 부동산매물도 볼수있고, 정말 할수있는게 많고 시간도 절약되고 너무너무 좋네요. 거치대가 불편하시다는 분들 계신데 저는 태블릿용 거치대 시중에 나와있는거 하나 골라서 사니까 괜찮네요 ㅎ화질도 좋고, 카메라도 맘에 들고, 충전도 별도의 젠더가 있긴한데 자석으로 딱 붙어서 쓰다보니 오히려 이게 더 편하구요. 단지, 젠더를 분실할 위험이 있어서 3-4개 사 놓고 집에 한개, 차에 한개, 입을 외투에 한개 등 두시면 충전하는덴 어려움이 없을듯요. 물론 무선으로도 하시는분은 하시구요. 화면이 두개인만큼 화면 한개 폰보다는 무게는 다소 무겁습니다만 장점이 열배 백배 더 많아서 강력 추천합니다.그리고 자급제 장점은 폰을 사서 저렴한 요금제를 약정없이 쓸수있다는거죠만들어주셔서 팔아주셔서 감사드립니다^^ 엘지전자스마트폰, 하이마트 번창하세요^^",재고가 없다고 하셔서 오래 기다렸다 받았습니다.흠...일단 몇가지만 말한다면 2019년 10월 제조 휴대폰입니다.그러다 보니 완전히 방전되서 충전부터 해야했죠.그리고 가장 큰 문제는 기존에는 잘 사용하던 sd카드 규격이 미묘하게 맞지 않아요. 유심은 쏙 들어가는데 sd카드는 어떻게 해도 들어가지가 않네요ㅜㅜ트레이가 불량인지 요새 나오는 sd카드의 사이즈가 미묘하게 달라진건지...일단 다른 sd카드를 주문했으니 받아서 끼어봐야겠어요. 저장 공간이 256이나 되니 당장은 필요할것 같지는 않지만 그래도 sd카드를 껴놔야 맘놓고 사용 할 것 같아요.그 외에는 일단 큰 문제는 없어 보이네요.,
166,"아직 개통 전이라 개봉을 하지는 않았지만 V40 구입 리얼후기 올립니다.여기서 며칠 전 구입한 분들이 동일한 조건으로 3만원대 최저가 수준에 구입했다고 하더군요.사은품도 다른 곳은 대부분 보호필름과 투명케이스가 전부인데, 여기는 보조배터리도 준다고 말이죠.저는 그냥 그 말만 믿고 싸고 저렴하게, 사은품도 넉넉히 챙겨주는 판매자로 생각했고,그래서 며칠 안 되어 가격을 7만원대로 올려받더라도 그만큼 좋은 서비스나 사은품이 제공될 거라 내심 기대했습니다.그런데... 그냥 가격만 뻥튀기로 올리셨더군요.사실 저도 다른 곳(물론 인터넷)에서 동일 조건 최저가 수준으로 3만원대이고 많이 받아도 4~5만원대인거 알고 있습니다.그런데 사은품이 그냥 받아도 쓰레기통에 넣을 허접한 것으로 보여서 조금 더 돈을 주더라도 좀 성의를 보이는 곳을 찾았는데...그냥 돈만 다른 곳의 배로 지불한 셈이더군요.여기서 다른 카페들보다 훨씬 저렴하게 판다고 후기 남기신 분들에게 따지고 싶습니다.물론 물건을 다른 곳보다 비싸게 파는 것이 잘못은 아닙니다.하지만 처음에 저렴하게 팔아서 좋은 평이 올라오니까 초심을 버리고 그대로 가격만 올려서 파는 행동은 좋아보이지 않습니다.배송은 생각했던 대로 와서 좋았습니다. 사은품이 하루 늦게 오기는 했지만 충분히 예상할 수 있는 것이고...한 가지 뽁뽁이를 좀 더 두텁게 싸주시면 좋을듯 합니다. 한 겹은 충격방지에 별로 도움이 되지 않습니다.처음 그레이색 주문했는데, 해피콜로 재고가 없다고 하여 블루로 변경하게 되었습니다.어차피 판매자 분도 물건을 가져오는 것이라 수시로 재고 파악을 하는 것은 아닌 만큼 그 점도 이해할만 합니다.그래도 홈페이지에서 해당 색상 품절이라는 표시는 해 주셔야 할 것 같습니다.주말이라 개통이 안 되므로 아직 개봉도 안한 상태이며, 추후 개통 후 물건 확인하게 되면 다시 후기 남기도록 하겠습니다.",다른 곳들이랑 비교해봤을 때 할부원금도 더 저렴하고 구매시 완납이라 이자도 따로 안나가서 편해요. 요금제도 다른 곳들은 더 비싼거 해야만 지원금 최대로 받는데 돈 더 내고 딱히 필요하지 않은 사은품 왕창 받는 것보다 사은품 안받고 가격 깎는 게 더 좋아서 여기서 했어요. 대신 진짜로 케이스나 액정필름 하나 붙어오는 거 없으니까 폰 흠집나는거 걱정되시는 분들은 케이스랑 필름 미리 준비하시는 게. 저는 미리 준비해서 처음부터 직접 고른 케이스랑 튼튼한 필름 붙여 쓰니까 더 좋네요. 케바케인진 모르겠는데 전 메일이 주문 넣은 다음 날 오전에 왔더라구요. 메일로 받은 신청서 작성하고 그 날 오후에 해피콜 받고 바로 다음날 폰 받았어요. 해피콜 친절하고 간결해서 좋았습니다. 배송 빠른 것도 좋고 원하는 색상이 그레이였는데 다행히 재고가 있어서 잘 받았어요.,가격이 저렴해서 구매 결정했고 배송이 빨라서 좋았어요뜯고보니 색상이 잘못 배송 된걸 알았고 씰 뜯어버려서 반품 안될줄 알았는데 다시 보내달래서 깜짝 놀랬어요케이스 쓸꺼라서 뭐 어차피 색상은 크게 상관없어서 그냥 쓰기로 했고 이쁜 케이스 하나 챙겨 달랬고 준댓으니 기다려봅니다 ^^ 기존 결합도 잘 유지해주셔서 저는 나름 만족합니다사진설명 : 첨에 폰 박스 덜그럭 거리길래 뭔가 했더니 젠더들이 아우성 치고 있었습니다 LG가 챙겨주는건 잘하는데 포장기술은... 판매자분께서 챙겨주는 기본 사은품은 필름 투명케이스 보조배터리 입니다 퀄리티는 그다지.. 이지만 대부분 안 주는데 여긴 이런것도 챙겨 주시니 그저 고마울 따름입니다종합적으로 다시 구매해라 해도 여기서 V40 살꺼 같네요!!,
167,"LG V20 을 2년 5개월 사용하고 어쩌다가 이번에 V35 로 기기변경을 하게 되었습니다.V40 의 노치 디자인과, V50 이 맘에 안들어서, 어쩔 수 없는 선택이었지요.얼마 전에 요금제에 따라 할부원금이 10만원 미만이었다는 이야기도 있던데, 기기변경이라 현금 완납 조건으로 가장 좋은 조건에 구입하고자 했습니다.한 3~4일 사용해본 결과,1. 매우 가볍습니다 - 손으로 들때마다 느껴집니다 - V20 의 2/3 정도 느낌2. 상당히 빠르고 가볍게 구동되네요 - 인터넷/앱구동 등등 깜짝 놀랄 정도로 매우 빠릅니다.   버스 앱 / 유튜브 / 웹서핑 / ... 상당히 빨라졌음이 느껴졌습니다. 너무 빠른 것 아닌가 싶을 정도.3. 배터리가 매우 오래갑니다 - 화면 켜짐 6시간 포함해서 30시간 정도는 버텨주는 것 같네요.   완전방전~완전충전까지는 약 1시간 40분~2시간 정도 걸리는 듯 합니다.4. 라디오 수신 기능 - WiFi 라디오가 아닌 진짜 라디오 전파 수신됩니다.   라디오 음질 너무 좋습니다.5. Quad-DAC 음질은 V20 과 다른 듯 - V20 은 맛깔나는 음악을 들려준다면, V35는 좀 평범한 듯 약간 수수한 듯, 하지만 해상도 높은 음악을 들려줍니다 같은 음원, 같은 이어폰으로 들었을 때, V20 이 살짝 더 박력이 있다고 해야 할지 다이나믹한 듯 들리네요. 해상도는 V35가 조금 더 나은 듯도 합니다만..6. OLED 화면 좋네요 - 누가 그랬는지는 모르지만 모래알이 자글거린다는 이상한 이야기를 하는 사람들이 있던데, 힐링쉴드 올레포빅 액정보호 필름 착용하고 사용중에, 액정 전혀 이상 없습니다. 아주 균일합니다. OLED 색감도 괜찮네요. 본인이 R/G/B 를 조정할 수 있구요.7. 4G LTE 데이터 통신 속도가 V20 대비 약 2배 정도까지 빨라진 듯 합니다 - 오늘 테스트해봤는데, 같은 상황에 V20 은 다운로드 90~100 MB/sec. V35는 180~200 MB/sec. 나오네요.8. 진동이 고급스럽습니다 - V20 같이 투박하고 많이 흔들리는 방식과 조금 다르네요.9. 카메라도 V20 보다 좀더 좋은 것 같습니다 - 약간 저조도에서 촬영해도 상당히 깨끗하게 잘 찍히네요. 실사용시에 전혀 문제되지 않을 것 같습니다. 전문가 모드 촬영도 좋구요.10. 스피커 음질은 저음이 조금 깎인 상태인 듯 - 큰 불만은 없네요. V20 소리가 조금 더 크고 시원한 듯.11. 발열 - 전혀 못 느꼈습니다.가볍고, 빠르고, 배터리 오래가고 소리 좋고, 라디오, TV 만족합니다.","공시지원금 받아서 20만원 중반대. 밴드퍼팩트무한 요금제로 기기변경 가입했습니다.  V35 직접 보니 정말 예쁘네요. 성능도 완전 짱이고요!  어제 하나 구매했다가, 너무 마음에 들어서 오늘 하나 더 구매했습니다.",해피콜이랑 문의전화도 친절하게 잘 대해주셨고 좋은 가격에 잘 구매한 것 같습니다. 성능도 매우 만족해요 앞으로는 여기에서 가족들 폰 마련해야겠어요,
169,"단차가 있어 제조월을 봤더니 4월 제품이었습니다. 단차문제로 서비스센터를 갔는데, 센터에서 다른 여러가지 궁금한 점도 물어봤습니다. 충전시 발열은 급속충전시에 발열이 있을 수 있다고 하고, 아주 뜨겁지 않은이상은 정상적인 것이라고 하더군요. 배터리 유격은 다른 걸 끼워봐도 똑같더군요. 어느정도 유격은 다 있고, 본체랑 연결한 후에도 덜렁거린다면 불량이라고 합니다. 단차는 워낙 많이 알려져서 교품을 원하면 해준다고 했는데, 교품을 받아봐야 또 단차가 있으면 하나 마나고, 오히려 본체가 더 문제가 있는 걸 받으면 어쩌나 싶어서, 그냥 배터리모듈만 추가로 확보해서 최대한 단차없는 걸로 맞추기로 하였습니다. 더 써봐야 겠지만.. 본체 자체는 빛샘도 없고, 찍힘도 없고 깔끔한 편이었습니다. 4월 제품이라 누가로 업그레이드 하였습니다. G2에서 G5로 업그레이드 한 건데, 가격대비는 만족할만합니다. 움직임이 거의 아이폰 수준인 것 같았습니다. 성능만 놓고 보면.. 어두운 것만 빼곤 화질이나 움직임이나 LG 백업 복원이나 안드로이드 누가 지원이나 대체로 만족할만한 수준입니다. 어제는 단차나 제조월 때문에도 흥분했지만, 업체에 전화를 세번이나 걸어도 받지 않는 통에 더 짜증났습니다. 결국 통화는 했습니다. 어쨋든 전화주셔서 감사합니다.제 생각으로는 4월달 재고도 아직 많은 듯 싶은데, 그 이후 G5 생산을 했을까 싶네요.. 했더라도 물량을 많이는 생산하지는 않았을 테고, 그런 물건들은 온라인 보다는 직접 보고 구매할 수 있는 오프라인으로 빠지지 않았을까 추측해 봅니다. 성능상으로 보면 밧데리 정도만 빼면 V20이나 다를 바가 없는 기기를 이정도 가격에 기변을 할 수 있다는 건 분명 매력적임에 틀림없는 듯 싶습니다. 배송은 좀 느렸어요.",lg gpro2 사용하다가 액정에 금이가서 고민하다가  lg v30으로 기기변경했습니다.원래는 lg v40을 구입하려고 했는데 카메라기능외에는 큰 차이를 못느껴서 할인기간에 lg v30을 얼릉 구입했습니다.배송전에 유심 관련해서 연락을 주시고 우체국 배송으로 보내주셔서 안전하게 잘 받았습니다.기존폰 유심을 잘라서 새 기기에 끼웠더니 잘 맞네요~ 운나쁘면 고장날뻔했는데 다행이에요~기존폰이 액정에 금간것 말고는 사용이 잘되다보니 조금 아쉬운점이 보이네요. v30이 기존폰보다 화면이 조금 작아서 아쉽고 액정이 굴곡이 있어서 조금 불편하네요~더 사용해봐야알겠지만 전체적으로는 이가격에 이 정도 기능 만족합니다~ ,저렴하긴 하나 인터넷으로 폰 구매하기가  찝찝하여 망설이다 구매하였습니다 그런데 설명도 친절하게 잘 해 주시고 물건도 빠르게 배송 개통도 빠르게 진행되었습니다 아쉬운건 운이 없는지 v30액정이 많이 노랗네요 집에 다른v30이 있어서 비교를 해봤는데도 노랗습니다.. 이 부분은 판매자분이 일부러 그러신 것도 아니고 v30 종특과 뽑기운 인지라 원망은 없습니다 다만 다른 분들이 기종 고르실 때 유의하시면 좋겠네요 발품팔아 돌아다니면 v30단종되었다는 소리 많이 들으실텐데 색상 선택을 포기하신다면 여기서 구입하는 것 추천드립니다 배송빠르고 설명 친절히 다 해 주십니다,
170,"배송 및 개통 빠름니다..베가를 쓰다가 V20으로 바꿔서 아직 익숙치가 않아서 불편하긴하지만,화질선명하고, 음량 좋습니다.. 통화나 음악 등 노이즈 없이 상당히 깨끗합니다..카메라는 전문가 모드가 있어서 좋고 화질도 좋습니다..배터리는 교체형인데.. 1개 밖에 안들어 있네요..",사촌동생에게 간거라 실물은 못봤지만 좋아하네요 핑크색상이 없어서 기다리겠다고 했었습니다. 기약없는 기다림에 지쳤는지 동생이 다른색으로  주문해달 라고해서 실버로 보내달라고 했는데  그 다음날 핑크들어올꺼라고 친절하게 전화까지 해주셨네요. 감사합니다.,와이프한테 선물로 구매했습니다~ 요금제 낮아서 좋구요 오후 늦게 신청했는데 다음날 바로 배송되서 매우 좋았습니다. 색상도 구하기 힘든 핑크로 구매되어 매우 잘 쓰고 있습니다 ㅋ ,
171,,,,
172,할부원금없이 공짜폰으로 싸게 잘샀어요. 배터리 용량이 젤 큰거라서 좋네요. 마니 파세요.,,,
