,pl_id,text1,text2,text3
0,91,배송이 느리네요...   온라인 판매점 가격이야 다 거기서 거기고.. 공시지원금 자체지원금 거의 비슷하니 가격적인 면에서는 다른곳이랑 큰 차이없습니다.   개통해서 받는데 일단 cj대한통운 쓰니깐 배송이 느리네요.. 택배 거래처 바꿔야 할 듯..   개통해서 요금은 나가고 있는데 배송은 이틀걸리니... 기다리기 답답함   사은품으로 주는 케이스는 너무 허접함.. 쓰지도 못할거 싸구려 왜 주는지.. 차라리 안받은만 못함 기분만 상함   액정보호필름도 젤 싸구려로 주고 액정 크기에도 안맞음..   그냥 싸구려 제품들 안팔리는거 껴주네요..   배송도 느리고 사은품도 받아서 기분만 나쁘고 비추 ,좀억울해 몇 자적어요. 기변도 사은품 모두 지급이라 광고하고 해피콜때는 기본만 지급 되니 할려면 하고 맘에 안들면 말라는식 황당했네요.급히 주문해야되니 울며겨자 먹기로 주문하고.. 지원금 다른데랑 똑같이 적용하면서 더나은것도 없으면서 이따위 낚시성 광고에 현혹된 내 잘 못인거죠.기본사은품 몇개되지 않는거 하염없이 기다리고 있는 내가 한심하네요.언제 보내 주실려나요.기본사은품..ㅋ,"전체적으로는 가격면에서 괜찮은 조건이었으나,금요일 주문후 금요일 오후에 전화가 끊어지고월요일이 되어서야 배송된 부분 때문에 거의 3일을 전화없이 지내서 불편했음.또한, 금요일 결제하고 핸드폰도 못 받았는데토요일 바로 가격이 4만원 다운된 점도 배송지연때문에 더 납득할 수 없음.마지막으로 핸드폰 하나만 딸랑 보내고, 그 흔한보호필름 한장도 넣어주지 않은 것도 심히 유감스러움."
0,92,배송이 느리네요...   온라인 판매점 가격이야 다 거기서 거기고.. 공시지원금 자체지원금 거의 비슷하니 가격적인 면에서는 다른곳이랑 큰 차이없습니다.   개통해서 받는데 일단 cj대한통운 쓰니깐 배송이 느리네요.. 택배 거래처 바꿔야 할 듯..   개통해서 요금은 나가고 있는데 배송은 이틀걸리니... 기다리기 답답함   사은품으로 주는 케이스는 너무 허접함.. 쓰지도 못할거 싸구려 왜 주는지.. 차라리 안받은만 못함 기분만 상함   액정보호필름도 젤 싸구려로 주고 액정 크기에도 안맞음..   그냥 싸구려 제품들 안팔리는거 껴주네요..   배송도 느리고 사은품도 받아서 기분만 나쁘고 비추 ,좀억울해 몇 자적어요. 기변도 사은품 모두 지급이라 광고하고 해피콜때는 기본만 지급 되니 할려면 하고 맘에 안들면 말라는식 황당했네요.급히 주문해야되니 울며겨자 먹기로 주문하고.. 지원금 다른데랑 똑같이 적용하면서 더나은것도 없으면서 이따위 낚시성 광고에 현혹된 내 잘 못인거죠.기본사은품 몇개되지 않는거 하염없이 기다리고 있는 내가 한심하네요.언제 보내 주실려나요.기본사은품..ㅋ,"전체적으로는 가격면에서 괜찮은 조건이었으나,금요일 주문후 금요일 오후에 전화가 끊어지고월요일이 되어서야 배송된 부분 때문에 거의 3일을 전화없이 지내서 불편했음.또한, 금요일 결제하고 핸드폰도 못 받았는데토요일 바로 가격이 4만원 다운된 점도 배송지연때문에 더 납득할 수 없음.마지막으로 핸드폰 하나만 딸랑 보내고, 그 흔한보호필름 한장도 넣어주지 않은 것도 심히 유감스러움."
0,93,저렴하게 잘구매했구요.. 사은품에 혹해서.. 근데 사은품으로 받은 패드 안쓰게 되네요. 일단 화질이 너무 떨어지공.. 배터리도 금방닳고.. 터치감도 별로이공.. 여기까지 사은품 후기?? ㅋㅋ 제품은 맘에 듭니다. 노트4보다 저렴하고..기능은 엣지가 플러스되고.. 잘쓸께요... ,kytolkuogjkghjryuhjjhfhjtuioouyuiijghkjjgjkgjkggjkgjkgjkgjkgutgghkk ,판매자분 친절하시고 설명 배송 모두 대만족입니다.상품은 말할 것도 없구요. 최고입니다.
0,97,"두대 구매했어요 아버지께서 좋아하시네요
원래 블랙으로 주문했는데 해피콜때 색상 재고가 없다고 실버만 가능하시다고 하셔서
두대 다 실버로 받았는데 며칠 지나서인지 다른분 문의내용 보면 블랙 재고가 다시 생긴것같네요ㅜㅜ
그래도 막상 받아보니 실버도 알고있던것보다 훨씬 고급져보이고 깔끔하고 괜찮아요 의외로 만족스러움

일요일 저녁에 구매하고 월요일 저녁에 해피콜받고 신청서 작성하고 수요일 오전에 받았고
우체국 택배였는데 화요일 저녁에 발송 접수인거 확인하고 다음날 오전에 확인하니
밤사이 지방까지 물건 내려와서 아침 9시 채 되기전에 택배기사님께서 배송 시작하셨더라구요

해피콜때도 친절하게 설명해주셨고
물건 포장 상태도 탄탄하게 잘 해서 보내주셨고
중간에 햇깔리는거나 문의할거 카톡으로 여쭤보면 몇분 내에 친절하게 답장해주시고 좋았어요.

약간 아쉬웠던건 10시반쯤 물건 도착했는데
점심쯤 전화해서 개통 언제 가능한지 여쭤보니 순차적으로 개통이라 2시 전후로 될거라하시고
실제로는 3시반?4시?쯤까지 좀 딜레이 생겼던것정도?

그리고 서비스로 주시는 케이스 다른 선택지가 있었으면 좋겠다,, 정도
오터박스꺼 엄청 튼튼해보이는 비싼케이스 보내주셔서 기분은 되게 좋은데
아버지는 늘 전면부 덮히는것만 쓰시기도하고 그래서
옵션으로 다른유형 고를수 있었다면 좋았을텐데,, 싶긴한데 이건 사실 말그대로 사은품이라ㅠ

그래도 원래 폰 색상 블랙으로 주문하려던거 실버로 보내주신게 맘에 걸리셨나 커버는 블랙으로 보내주셔서
신경써주신것같아서 감사해요

전체적으로 아주 만족합니다. 기기변경 조건에서는 다른데서 사는것보다 꽤 저렴하기도 했고
필름도 강화유리 되게 좋은거 보내주셨고 기기도 이상없고 좋아요. 많이파세요~","4만3천원정도에 구입했고 현금입금을 6만원 했어요.어제배송이 되었고 오늘개통이되었고, 개통후 박스를 개봉해야 한대서 미개봉상태로 가지고 있다가 오늘 개봉했습니다.오늘 개통후 현금완납상태나 이런것들 확인했는데요,다들 알고 구매하시는것일수도 있겠는데,, 잘 모르는 경우는 현금완납이라 하면, 저같이 구매하면 10만원정도에 자급제폰과 같은 건가 생각하고 구매 하시면 안된다는 겁니다.24개월 기기값할부가 아닌 완납조건의 24개월사용조건을 걸면선할인으로 29만1천원 약정을 잡고 들어가고, 그게 아니면 기계값을 30만원 더 내고 24개월 25프로 요금 할인을 받으니까요.. 따지고 보면 초기에 내시는 금액에 29만1천원이나 30만원 더 내고 사시는것과 같은거라는것.. 완납폰이라고 해서 자급제폰과 같은 맥락으로 생각하시면 안되고 한 40에 구매다 생각하고 그래도 그가격에도 괜찮다 생각하시면 구매하세요~ 이미 구매해서 뭐 다시 다른조건 보기 그렇고, 뭐 물르고 다른조건 보고 다시 구매하기 그래서 그냥 사용합니다. 뭐... 팔아서 남는것도 있기도 해야겠죠 뭐.. 아무튼 그렇다구요~ 잘생각해보시고 구매하세요~~ 차라리 새로나온 기종 좀더 주고 구매하시는게 나을법도 합니다...",쓰던폰이 상태가 안좋아지고 있던중 노트를 써보고 싶어서 알아보고 있었는데 때마침 라방이하여 구매하게 되었네요.노트20  울트라 전체 외관은 다들 광고부터 사진까지 다들 보셨을테니 패스~브론즈 색상은 빛에따라색이 변하더라구요.그래서 핑크같이 나온 사진으로 첨부해봤어요.기능들은 찾아보면 상세히 글 잘 쓰신분들 많으니 패스~개인적으로 아쉬운점  하나만 이야기하겠어요.처음 받아서 이리저리 보다보니 카메라가 조금 어긋나 있더군요.알아보니 꽤 많이 이런 제품이 나왔나보더라구요.가격이 저렴한것도 아닌데 맘이 상해서 A/S센터까지 가봤으나 이정도는 정상이라고 해줄게 없다는말만 반복...삼성폰 처음 사봤는데 실망..이렇게 어긋난게 많은건 기기디자인이 처음부터 잘못되어서임을 모르지 않을텐데도 사람이 조립해서 그럴수 있다며 정상범위라고 안내하는거보니 정말 실망되더라구요.노트 기대가 컸는데..아쉬움만 남는 만남이되어버렸어요.
0,98,친절하게 상담 잘해주셔서 초기 개통건인데 문제없이 처리했네요  그리고 사은품도 정말 빵빵하게 챙겨주시네요~  추천합니다 번창하세요~~,필요서류 확인 두번 세번  번호이동 미숙   결국 기본 사은품 케이스는 왜 핸드폰과 맞지 않는지...  어리숙 어리숙 어리숙!!!,서류 작성하고 바로 개통하여 보내주셨군요. 빠릅니다.
0,99,"품질, 디자인, 가격, 배송 전부 마음에 들어요!",,
0,100,좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^,좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^좋네요^^,"갤럭시와이드 인터넷 최저가에 이곳이 뜨길래 카톡친구 추가해서 상담했습니다. 원하는 요금제 선택할 수 있고 할부원금 0원에 타 사이트들에 비해 제약이 별로 없더군요. 사은품은 기본 젤리 케이스랑 보호필름 주는데, 자질구리한거 주고 불필요한 비싼 요금제 쓰는 것보단 훨씬 좋은 것 같습니다. 성격이 피곤할 정도로 꼼꼼한 편이라 의문나는 것 이것저것 다 물어봤는데, 카톡 상담원이 답변 상세히 잘 달아줍니다. 특히 답변 오는 시간이 빨라서 좋아요. 보통 5분이내로 답장 옵니다. 이번에 어머니 폰 좋은 가격에 구입했는데, 다음 제 폰 구입할 때도 이곳에서 구입하고 싶네요. 사업 번창하세요!"
0,101,크기는 갤럭시노트와 비슷하고 속도도 나름 빨라서고사양 게임 안하는 입장에서는 딱 좋은 폰인것 같아요.현금 결제하니 할부 이자도 안나가서 좋고요.저가폰이라 그런지 케이스나 액정보호 필름같은 사은품이 없는건 조금 아쉽네요..암튼 많이파세요..,"해피콜 친절하고, 배송빠르고 처리가 빈틈없어서 믿을만합니다. 어머니 효도폰으로 별로 큰 신경안쓰고 바꿔드렸네요. 감사합니. 많이 파세요~","작성하는 방법도 쉽고 일반 매장보다 저렴하게 구매해서 좋네요 인터넷으로 처음 구매해보는거라 걱정됐는데, 배송도 빠르고 추천합니다ㅎㅎ"
0,106,"기기값을 완납하여 사본적이 처음이라 문의게시판을 이용했는데 피드백도 빠르고 좋았습니다. 또 쿠폰 등을 통한 할인, 기기값 전액을 지불하다보니 할부수수료가 없는 점, 밴드요금제 외 맞춤형 요금제도 선택할 수 있는게 좋았어요.  공시지원이 아니니 요금할인+선택약정할인도 가능합니다. 기기변경신청서 작성 시 요구사항(요금제,색상 등)을 적어두니 해피콜 시 바로 반영되어서 편리했습니다. 필름2장과 기본 플라스틱 케이스가 왔고 필름1장을 붙이다가 실수로 한꺼번에 다 벗겨버리는 바람에 ㅜㅜ 한장은 그냥 날렸어요. 붙이고 커버지 뗄 때 조심하시길! 그리고 기기변경신청서가 메일로 날라왔는데, 맞춤형요금제로 사용 중임에도 신청서 작성시 임의로 작성한 밴드29로 적혀있어서 의아했습니다. 티월드에서는 정상적으로 확인되서 걍 넘어갔어요. 그리고 유심을 끼우고 유심다운로드과정이 있는데 계속 실패한다고 나와서 ㅜㅜ 한 3시간넘게 휴대폰이 먹통이 되어 답답했습니다. 한번씩 유심이 정상적으로 다운되지 않는다고 하네요. 인터넷으로 사니 이런 부분이 좀 불편했습니다. 휴대폰 사자마자 작동이 안되서 ㅜㅠㅜ 결국 대리점가서 해결했지만 지금은 아주 잘 사용하고 있어요!구매할 때처럼 할인 등이 좋아지면 가족도 바꿔줄 예정입니다!",갤럭시s7 플랫 화?안녕하세요~갤럭시s7 플랫 화이랫색상은 재고가 없다하여 핑크블로섬으로 구매하였습니다.주말에 지방으로 내려 가야되서 빨리보내달라고 요청하였더니 바로 다음날 물건받을 수 있게 해주셔서 정말 감사했습니다~ 물건매우 잘받았습니다!!!!!!가격도 카드할인 및 쿠폰할인으로 정말 저렴하게 구입했구요.. 기변인데 기존 갖고있는 유심 등록때문에 연락을 여러번 드렸는데도 불구하고 매번 친절하게 답해주셔서 감사했습니다.. 개통도 제가 가지고 있던 유습이 문제였기 때문에 조금 늦어졌지만..개통후 4일이 지난 지금 까지 매우 잘쓰고있습니다~ 제품도 제조월이 9월인 따끈한 제품으로 주셨네요~ 비록 사은품은 없지만 휴대폰을 매우 저렴하게 산지라 괜찮고.. 어차피 제가 사고파했던 케이스와 액정보호필름이 따로 있어서 폰값 아낀돈으로 따로 마음에드는 제품으로 구매 하였네요.. 여러모로 감사합니다! 많이 많이파세요 ^-^ 참!! 지금 갤럭시 s7을 구매 예정인 친구에게도 여기사이트 추천하려합니다!! 그럼 수고하세요~~~~!!,"갤럭시팝 3년넘게 썼는데, 메모리용량도 작은데다가 이제 밧데리도 한계에 달했는지 충전해도 얼마 못 가고, 완충이었는데 갑자기 꺼지더니 0로 변해서 어쩔 수 없이 바꿨어요.이왕이면 최신형 사려면 큰맘 먹고 갤럭시s7선택.에누리랑 네이버로 검색해서 그나마 가격 싼 이곳에서 구입.빨리 받고 싶어서 직접 방문수령했습니다.직원분이 설명 꼼꼼하게 잘 해주셨어요.궁금한 것 물어보면 답변도 잘 해주시고...필름,케이스도 챙겨주셨어요.64기가 하고 싶었는데 핑크들은 32기가라네요.핑크블라썸하고 핑크골드 색상때문에 고민 많이 했는데,핑크블라썸이 개취 색상이긴한데 플라스틱인것 같고, 스뎅도 갖고 싶었던지라 그냥 핑크골드했어요.형광등 아래서는 살짝 핑크빛 골드끼가 많이 도네요.우선 쓸데없는 기본 어플 지울 수 있어서 좋았고, 기본앱도 쓸만한게 많아서 괜찮네요.충전은 확실히 빨라요.아직 모든 기능을 사용해보지않아서 잘은 모르겠어요."
0,116,"사전예약 마지막날 구매해서 좀 늦게 받겠구나 생각했는데, 개통시작일 바로 택배발송해서 하루만에 수령함.빠른 스피드에 감동~!또한 너무 크면 좀 그렇겠다 생각했는데, 한속에 쏙 들어오는 그립감이 대 만족~! (다만, 구성품이 넘 심플)4G -> 5G 세상으로 대전환 기대가 크다.다음 교체 주기에 기회만 된다면 이곳을 통해 하고 싶다~!한가지 문의 : 투명젤리케이스와 액정보호필름은 따로 발송이 되는 건지?여하튼 대만족 합니다.",사은품 하나도 없이 폰만 왔네요.보호필름과 포토상품평 남기니 삼성무선충전기 꼭 보내주세요.이전 폰도 여기서 구매해서 믿을수있고아마 다음번에도 여기서 기변할거 같네요.사실 사은품 많이 주는곳보다 폰을 더 저렴하게 받는게 더 좋죠.,화요일 구매 목요일 핸드폰 수령 했구요지금 금요일 오후인데 개통은 아직 안되었네요ㅜㅜ바로 개통안되니 조금 답답하긴 합니다..ㅜ
0,118,키즈 전용폰 생각보다 사이즈가 성인 폰 크기만 합니다 아이 전용 핸드폰 가방을 사 줘야 할 것 같습니다 안심 기능이 있어서 아이가 어디서 무엇을 하고 있는지를 알 수 있어서 그거는 좋고 조건도 좋아서 인터넷으로 가입이 됐는데 배송도 개통도 간편하고 좋습니다,구매일 기준으로 개통이 늦어 아쉬웠은데 ~~이번에는 유심칩 불량으로 다시 판매자에게 반품처리 하네요 !!사은품 행사 취지는 좋지만 세심한 일처리 부탁드립니다.,배송준비중이라고만 떠서 배송이 늦어지는줄알았는데 빨리왔네요~바로 개통되서 와서 넘 편하네요~아이가 좋아해요~^^[G마켓 안드로이드 앱에서 작성]
0,119,"우선 상담해주시는 분이 매우 친절하시고, 빠른 처리 정말 좋았습니다만... 배송에서 문제가 좀 있어서 주말 제외 5일 만에 받았네요. 망할 한진택배. 그리고 박스 뽁뽁이로 포장 해주셨으면 좋겠어요. 기계인데 충격 많이 갔을것 같구요.... 그 외에는 마음에 듭니다. 특히 가격면에서요. 겨울에도 있었으면 제폰 바꿀때 구매했을텐데 아쉬워요~. Ɩ월 생산제품이네요.^^)",  요새 핸폰이 망가져 가고 있는 찰나 강변이나 신도림쪽에 이곳저곳 알아보다 여기서 기기변경했습니다. 제일 큰 장점은 요금제 선택이 자유로운 거네요. 사실 비싼 요금제를 쓸 필요가 없는 사람은 비싼 요금제를 강제로 6개월 쓰는게 손해고 혹시라고 2년을 못쓸 경우 토해내는 위약금도 큽니다. 여기서 원하는 요금제로 사서 만족합니다. ,우연히 쎈클럽 쿠폰을 보고 어제가 마감이라부랴부랴 쿠폰구매하고 신청했는데일처리를 빨리 해주셔서 금방금방 받을 수 있었습니다.더구나 퀵으로 받을 수 있어서전화가 오래 끊기지 않고 바로 개통할 수 있어서너무 편했네요케이스와 액정보호 필름도 주셔서 맘에드는 제품을 구매할때까지쓸 수 있어서 좋았습니다. 
0,125,서류신청 후 간단한 해피콜 통화하고 배송하루만에 도착했네요 기기변경이라 복잡한거 없었구요 원래 LG기기만 사용하는데 완전 저렴한 가격에 득템입니다~완납폰이라 옥션 쿠폰에 포인트에 m포인트까지 다 되네요~ 대박입니다~~~bbb사은품으로 주신 케이스는 임시로 쓸만하고요 필름은 풀커버필름이라 짱좋네요 그것두 2장이네요~~감사합니다 휴대폰 성능도 끝내줍니다~배그 복귀하고 첫판 바로 치킨먹고 MVP됐어요 ㅋㅋㅋ휴대폰 완죤 강추강추~~,"전화기두  참좋구.. 빠른처리.. 그리구 해피콜할때 친절한 안내와, 추후 요금제 변경 시일에 관한 문자도 참 좋았습니다. 신청서작성할때도 견본이 나와있어 작성하기도 쉬웠습니다. 감사합니다. 저렴하게 좋은전화기 구매했어요. 잘쓰겠습니다. 번창하세요^^",싸게샀어요 추천합니다 요즘5g폰이 대세이긴 하지만 아직 lte폰이 좋아서 g8구매했습니다 처음왔을 때부터 발열이 심해서 하루지나니 괜찮았어요 사은품은 품절되어 일주일 후인 오늘 받긴 했지만 만족합니다
0,126,"나름 합리적인 가격으로 잘 구입한것 같아요.. 구입 과정에서 휴대폰 컬러 문의 했었는데,직원분 전화 응대가 빠르게 이뤄지지 않은 점, 서비스로 오는 글라스필름?이 와장창 깨져 있고, 사이즈 또한 g7에 많이 작았다는 점... 정도 아쉽네요. 참고로 대한통운 하루면 거의 받는데 3일째 인가 수령한 것 같습니다. 배송 기다리다가 중간에 핸드폰 안 되서 알려주신 대로 기존폰 전원을 대여섯번 껏다 켰다..아이고야...같은 날 발급신청한 롯데카드보다 더 늦게 오다니..충격 좀 받았네요.. 믿음의 배송 우체국택배 이용하시기를 정중히 권해드립니다. 그리고 엘지폰 6년 만인데.. 많이 발전했네요. G7 몹시 만족합니다!  ","예전 쓰던 폰이 심하게 노후화돼서 급하게 기기변경을 신청했습니다 많은 핸드폰들 중에서 불량이나 문제점이 거의 없다고 알려진 g7 thinq로 정했고 최고의 선택이었습니다  상품설명에서는 2~3 일 걸린다고 되어있었지만 주문 하루만에 집앞까지 배송해주시더라고요 아주 빠르고 만족스러웠습니다  핸드폰은 앞뒷면으로 비닐포장이 되어있어 먼지나 지문자국이 없었고 흠집이나 크랙도 없었습니다 외관에 문제가 없는 걸 확인 후 바로 필름 씌우고 케이스 꼈습니다ㅎㅎ  핸드폰 박스 안에 이어폰, 충전기, 보호필름, 젠더도 동봉해주더군요 잘 쓰겠습니다!!","주문은 3월 3일인데, 폰 받은 날은 3월 7일임..  도중에 물량 없어서 물량 입고후 보내준다는 연락 받아서 그런가보다 함.   바로 대리점 가서 기변하고, 이것저것 확인 중...   하단 빛샘 발견, 게다가 이어폰 극갈림까지... 검색해보니 9월인가 새제품에 개선됐다고 하는데,  제조년월은 2018년 5월... 오래되도 한참 오래됐다. 아마 물량 없어서 구한다는 말이 어디 짱박힌거 구하다보니 그런듯...  그나마 a/s는 친절하다는데 낼 바로 찾아가야겠다.   새제품 바로 확인해보고 이래 저래 실망만... "
0,127,"빠X 같은 휴대폰 구매 정보 공유 사이트에서 사는 것에 비해 1만원 정도는 비싸지만, 그래도 일반적인 매장보다 훨씬 싸게 구매 가능. 그렇지만 고객응대가 매우 불량. 개통절차 설명해줄 때 잘 이해 안되는 부분 있어서 다시 물어보면 한숨 팍 쉬면서 대놓고 짜증스럽게 대응. 한번이면 이해할텐데 2~3번 통화하면서 계속 그러는거보면 직원분의 서비스마인드 자체가 문제가 있다 생각되네요.",너무나도 저렴하게 구입해서 기분좋고 부산인데 하루만에와서 또 기분좋고 휴대폰오면 케이스사러 가야지 하고 생각하고있었는데  너무나 고급진 케이스2개에 고급진방탄필름까지 챙겨주시고 너무너무 감사합니다 음질도 성능도 아주마음에들어요 사업번창하세요 오래오래 잘사용하겠습니다 감사합니다,"제품 신청에서 배송까지 하루정도 소요되었습니다. 제품 게시물과 같이 구매시 결재대금외 휴대폰과 관려된 할부원금은 없습니다.  제품도 개봉하지 않은 새제품이며, 저렴한 구매가격에 필름과 투명젤리케이스도 보내주셨습니다.  아주 만족합니다."
