,pl_id,pl_model_code,pl_name,star,market,write_id,upload_date,title,content,URL
0,14,A1687,아이폰6s Plus,판매자 평점 별5개 중 4개,11번가,knl*****,2020-08-19,,"
중고폰 상태도 괜찮고 배송도 잘 이루어졌습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666992&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,mis******,2020-01-30,,"
처음으로 중고폰 사는 거라 여기저기 엄청 고민했었는데 여기가 짱이네여... 설연휴 빼면 하루만에 배송 도착하고 전화도 3번씩이나 주셔서 너무 감사했어요ㅠㅠㅠ 원래 B급 64기가 골드 시켰는데 골드 없어서 배터리 100%에 128기가 주셨어요 받은 폰으로 리뷰 쓰는데 B급이여서 기스 같은 거 있지만 처음에는 있는 줄도 모를 만큼 신경 안 쓰였어요 케이스 끼면 아예 보이지도 않고 사은품은 케이스랑 필름 받았어요 처음에 유심 연결이 안 돼서 잘못 샀나? 이랬는데 두세번 껐다키니깐 원래 쓰던 통신사와 연결 되고 전화 문자 데이터 다 연결 됐어요! 너무 감사하고 여기서 많이 사세요 사진은 못 올려서 아쉽지만 나중에 재구매 할 때 올릴려구요!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,pya****,2020-01-31,,"
택배 쩌네요 안뜯어도 터진 옆구리로 꺼낼 수 잇엇어요 근데 이건 쇼핑몰 문제는 아니고 택배사 문제니까 상관없습니다 
여기서 보내주실 때 뽁뽁이 무장해주셔서 또잉또잉 멀쩡하게 왓네요 굳잡 짝짝 
맥스 쓰는데 좀 작은거도 써보고 싶어서 공기계로 쓰려고 B급으로 햇는데 찍힘 티도 거의 안나고 배터리 성능 100퍼네요 쏘 굳 
여기저기 영업하고 싶은 퀄리티 감사합니당 
 
 
+ 추가 
SKT 사용 중인데 유심 끼워도 안돼용 
3사 호환이래서 걱정 없이 주문했는뎅.. 사실 사자마자 유심 안되는거 확인 했다가 나중에 다시 해보지 뭐 하고 오늘 다시 했는데 여전히 안되네용~?? 오잉~ㅋㅋ 비행기모드도 껏다켯다 해보는데 안돼서.. 걍 먼지랑 굴리는 중 ~~ㅋㅋ 
요건 머 뽑기운인가봐영~ㅋㅋ 
 
++ 추추가 (20.03.05) 
와 대박 오랜만에 유심끼우고 데이터 껐다켜고 네트워크 초기화 했더니 갑자기 신호잡힘 저 방금 막 기절할뻔 ㄷㄷ 
개좋아여 ㅋㅋ 아이튠즈 연결해서 뭐 하면 된다는 얘기 있길래 아이튠즈 연결햇는데 그런거 못찾고 걍 네트워크 초기화만 햇는데 갑자기 되네요 덜덜 꽤 오래 굴렷지만 그래도 이제라도 ？記릿歐？ 대만족~ 이네여 ㅋㅋ!! 굿굿~~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,yus******,2019-08-27,,"
제가 8월쯤 아이폰을 네##스토어에서 구매했다 렌즈와 전면센서 고장으로 20일간 환불 실랑이하다 이곳을 알게 되었습니다. 워낙 인지도도 있고 평도 괜찬아 한번 믿어보고 구매했습니다. 생각한 것 이상으로 너무 좋은 제품을 주셨고 리퍼 상품과 흡사한 제품을 주셨습니다, 리뷰를 잘 안쓰지만 참 이렇게 등급별로 정직히 파는 곳은 흥해야 할 것 같습니다, 배터리도 100퍼센트입니다. 다음기회에도 중고폰은 폰판다 입니다 번창하세요~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,lov******,2020-08-12,,"
흠집 하나발견했는데, 없는거나 다름없고요. 
새폰받은것 같아서 좋네요~! 
그런데 고속충전할때 뜨거워지는데... ㅠㅠ 고속충전 하면 원래 그러는건지, 이것만 그러는건지 모르겠네요. 
일반 충전할땐 괜찮고요. 
필름 깔끔하게 붙여서 보내주셨고요. 
다른곳에서 주문했다가 재고없다고 취소처리되서, 
여기서 구매하면서도 별 기대안했는데 빨리왔네요. 
케이스 주신건... 이것도 중고인지 씌우자마자 버튼쪽이 덜렁 덜렁 ㅋㅋㅋㅋㅋ 케이스는 제가 따로 살께요. 감사합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,omf***,2017-07-15,,"
스페이스 그레이가 뜨길래 처음에 그걸로 구매했는데, 전화로 친절하게 재고 상황 알려주셔서 로즈골드 받았어요. 보호필름이랑 범퍼 서비스 감사해요 :) 저는 필요 없었지만 유심칩 자르는 방법 적혀있는 종이도 넣어주셨네요. 배터리 서클도 확인해봤는데 11이고, 예쁘게 잘 쓰겠습니다~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,sky*******,2018-11-22,,"
출시된지가 오래된 제품이라 가격이 많이 떨어져있어서 이번에 중학교 입학하는 조카 선물로 하나 사줬더니 아주 좋아하네요 사장님께서 직접 상담해주셨는데 친절하게 해주셔서 신뢰가 가더군요 다음에도 또 이용하겠습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 4개,11번가,new*****,2019-06-27,,"
상품 잘 받았습니다. S급 중고로 주문했는데 기스를 찾아볼수 없을정도로 깨끗한 상품이 와서 정말 놀랐습니다~ 배송은 생각보다 좀 더 기다리고 받아서 그부분만 빼면 대만족입니다~ 가격도 구매당시 여기가 제일 저렴해서 구매했어요~ 그럼 많이 파세요~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 4개,11번가,zun***,2021-04-16,,"
16 기가 품절로 통보받고 어쩔수 없이 64 기가 B급 으로 재주문해서 다음날 받았네요 두군데? 정도 긁힌 자국 빼곤 상태 좋고, 배터리 성능상태는 85% 로 표시됩니다~ 갤럭시만 계속 쓰시다가 처음 아이폰 쓰시는거라서.. 아직은 좀 불편하다고 하시지만, 곧 나아지지 않을까 예상하네요~ 제품은 특별히 이상없습니다~ 잘 쓸께요~ 감사합니다^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,yjk******,2019-02-28,,"
장난해요? 와 진짜 엄청놀랐어요 
제주도까지 택배가 오려면 보통 3일 걸리는데 
주문한 날 바로 다음 날에 왔어요 
물건 엄청 만족하고요 
마블에서 노트 5도 샀었는데 잘 쓰고 있습니다 
번창하세요-
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 3개,11번가,isc***,2021-04-16,,"
1 배터리성능 100퍼에서 2일만에 93퍼 됫습니다 
2 중고 특성상 이해하지만 말도 안되게 방전이 됩니다 
3 거의 쓸수가 없습니다 
4 외관은 새폰처럼 깨끗합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 4개,11번가,min*****,2020-02-09,,"
잘받았습니다 외관상으로 봐도 좋구요 아무래도 아이폰6 나온지 좀 되다보니 검수 해주시고 해도 약간의 발열은 있기마련인지라 그거 감수 하면 대체적으로 괜찮네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 4개,11번가,rla*******,2018-04-07,,"
A급으로 신청했어요 
배송은 좀 느렸어요 3일 넘게 걸렸나봐요 
그래도 배송느린것 때문에 확인 전화도 오고 서비스는 좋아요 
외관은 범퍼에 찍힘이 좀 있는것 말고는 괜찮은것 같아요 
가격대비 만족합니당
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,jy-***,2021-05-16,,"
테스트를 위한 폰구매라서 크게 기대는 안했습니다. 
모든 동작 다 잘했지만, 딱 한가지. 
소리/진동 변환 버튼이 불량이에요. 
진동이 안되는데 어차피 테스트폰이라 상관없어서 그냥 쓰고 있습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,emm**********,2018-11-22,,"
스페이스 그레이로만 받고 싶다고 부탁드려서 한 3일? 걸려서 받았습니다 제품 진짜 깨끗하고 좋네요 상담해주시는 분도 너무 친절하셔서 기분이 좋았어요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,sky*******,2019-08-03,,"
세컨폰이 필요해서 위치도 가깝길래 퀵요청해서 받았습니다... 실제 보고구매하는게 아니니까 걱정많이 했었는데...저 리뷰 잘 안쓰는데... 완전 깨끗하고 배터리 상태도 완전좋고.. 사은품까지 챙겨주시고 가격도 완전 저렴합니다 담에 다른 폰 필요할때 다시 올게요 완전짱!!!!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,wnd*******,2020-09-08,,"
저렴한 가격에 잘 산것 같아서 너무 좋아요 
제가 물건을 빨리 받았어야 했는데 판매자님께서 배려해주셔서 일찍 받았습니당ㅎㅎ 감사합니당
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,sun*******,2020-01-11,,"
사실 B급으로 주문하고 별기대 없었는데 
받고보니 기대이상 입니다. 
마치 새핸드폰을 구매한듯한 설레임이 느껴지네요^^ 
배송도 빠르고 구성품도 아주 만족합니다. 
감사합니다. 번창하세요~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,onl****,2019-12-18,,"
처음에 A급 신청했다가 전화해서 S급으로 변경하고 구입했습니다 배터리도 100%짜리고 외관도 괜찮네요 어서 유심 사서 신규개통해야겠어요~ 많이 파세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,,11번가,peb*******,2019-02-10,,"
아무리. 중고A급이지만. 겉에만 멀쩡하고 베터리 성능이 베터리성능이 51프로라. 쓰지도못하는 폰을 보내다니. 
거참 ㅋㅋㅋ. 실버. 골드 시켰더니. 골드만 있다해서. 그건 괜찮다했는데. 한개는 쓰레기가 A급이라니. ㅋ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 4개,11번가,bkh******,2018-06-04,,"
상품은 생각보다 깔끔하고 좋습니다. 다만 실버를 주문했는데 그레이가 와서 조금은 실망했지만 배송도 빠르고 모든면에서 만족합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666972&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,mya*******,2018-05-11,,"
중고 샀지만 약간의 스크레치 하나없이 깨끗하고 투명케이스까지 주셔서 새것같아요 물건 받기도 전에 문제있으면 a/s 도 해준다는 안심 문자받고 처음 구매한거지만 믿음이 생기더라구요. 아무이상없이 잘 사용하고 있습니다. 다음에도 핸드폰은 여기서 구입할께요. 저렴한 가격에 고맙습니다. 사업 번창하세요^^*
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246359&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 3개,11번가,cse*****,2018-07-01,,"
우선 A급 주문했는데 찍힌자국이 큰거 두세개 작은찍힘 무수히많음 뒷면 잔스크래치 무수히많음 이정도이이고요 배송은 일주일이나걸렸습니다 
 
그리고 가장심각한문제는 카메라 렌즈에 기스인지 내부에 먼지가낀건지 사진촬영시 뿌연원이 나타납니다(렌즈를 계속닦이도 없어지지않고 내부에 렌즈에 흰색자국이있음) 
 
사진보시면 흰색 바탕찍었는데 자국때문에 동그란무늬 두세개정도생겨요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246359&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,pii***,2019-09-17,,"
새거인줄새거인줄새거인줄새거인줄새거인줄
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246359&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,and*********,2018-07-12,,"
정말 맘에 들어요 ㅎㅎ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246359&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,trt****,2018-02-28,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246359&trTypeCd=PW08&trCtgrNo=585021
0,15,A1586,아이폰6,판매자 평점 별5개 중 5개,11번가,tim********,2021-02-15,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666977&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,16,A1524,아이폰6 Plus,판매자 평점 별5개 중 5개,11번가,tim********,2021-02-15,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666977&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,,,,,,,,,,
0,,,,,,,,,,
0,,,,,,,,,,
0,,,,,,,,,,
0,,,,,,,,,,
0,,,,,,,,,,
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,gae******,2020-03-26,,"
공기계를 사서 유심만 바꾸고 쓰던 알뜰요금 그대로 씁니다 통신사 끼는것비교 반값으로 싸요~!^^ 
통신사끼면 단말기가 0원이 되어도 결국 요금제를 2년약정에다 비싼걸 써야하니 계산해보면 완전손해! 
새폰인데 출고가보다 훨씬싸고 데이터도 빵빵하고 전화도 무제한인 알뜰폰요금을 쓰는게 완전 이득이란걸 이번에 배웠네요 a50 가격대비 기능도 좋고 대만족입니다 보호필름이 붙여져있는데도 새거2장 또주시고 기본케이스도 들어있네요 
자급제폰과 달리 지원안되거나 변경할부분같은거 없이 진짜 유심만 바꾸면 되는거라 편하고 너무 좋습니다!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,yyo****,2021-01-15,,"
저렴한 가격에 새상품 구매할수 있었서 기분이 좋네요, 사은품도 모두 잘 도착했어요. 여기가 사은품이 젤 좋더라구요. 처음엔 휴대폰만 와서 사은품을 안 주시는건가 싶어 전화드렸더니 사은품은 따로 배송될거라면서 친절하게 응대해 주셨어요. 상품 매우 만족합니다. 액정필름도 2장이 들어있었구요, 셀카봉도 잘 사용할수 있을것 같아요. 휴대폰 케이스도 지갑형이라 제가 딱 원하던 모양이었어요. 유심바꿔 넣으니 바로 통화가 잘 되네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 4개,11번가,sky*******,2021-01-16,,"
빨리와서 좋았습니다. 리퍼급을 새 제품으로 생각하시면 안됩니다. 약간에 생활기스는 있습니다. 
영수증까지 같이 보내주셔서 믿음이 갑니다. 저 같은 경우 유심 넣는 부분에 살짝, 카메라 옆에 살짝, 액정에도 살짝홈 같은 잔기스가 있습니다. 거의 새제품처럼 보입니다. 리퍼폰 가성비는 따라 올 수 없을 것 같습니다. 판매자분이 바로바로 친절하게 답변 잘해 주시고 새폰을 산 느낌적인 느낌~ 너무 좋네요. 추천합니다. 별5개 드리면 좀 주작 같이 보일 수 있어서 1개는 뺍니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 3개,11번가,yin***,2020-03-19,,"
액정이 참 길고 선명한 거 같은데.. 
DMB 화질은 완전 거지같음;;;; 
카메라 화질도 썩..... 좋진 않네요 
기기가 그렇게 생겨먹은거니까요 
 
투명케이스로 며칠 쓸게요 ㅋㅋ 
상태표시줄 글씨랑 배터리잔량 표시가 너무 작아요ㅠㅠ 
업데이트했더니 미세조정하던게 더 둔해졌어요,, 
중고보단 새거 사는게 낫긴 한 거 같고.... 
오래쓰는건데 .... 그렇게 막 싸구려같진않아요~~!!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 3개,11번가,yal****,2019-12-24,,"
가개통을 시켜 보낸다더니 안돼서 대리점에 가서 비용 들게하고 새거라더니 케이스는 헐어서 받침으로 썼었는지 글짜 자국까지 선명하게 나타 나네요. 귀찮아 그냥 쓰지만 이따위로 장사하지 마세요 ... 
참고로 말하지만 써비스센터까지 갔다가 대리점까지 갔었음.ㅆㅆ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,jjk****,2020-07-10,,"
성능이나 디자인, 빠른 배송 등 모두 만족합니다. 저는 KT를 사용중인데, 스마트폰을 수령 개봉해 보니 LG U+ 폰이 배송되어 당황했어요. 다행이 활용하는데는 호환이 되어 그냥 쓰고 있어요. 상품소개 안내할 때, 또는 옵션 선택항목에서 이동통신 3사를 선택할 수 있는 배려가 있으면저처럼 혼돈하는 일이 없으 것 같아 요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,khr****,2020-04-10,,"
완전 새상품인줄 알았는데 개통이력이 있는 폰이었네요. 깨끗하긴 하구요. 이상없이 잘 됩니다. 크기가 큰데 그립하기 딱 좋은 폭이네요. 엄마께 선물 드렸는데 무척 맘에 들어하십니다. 
보통 화면이 크면 무겁고 한손에 안쥐어지는데 그런 단점들이 다 보완되어 나온 폰 같네요. 화면은 큰데 가볍고 손에 쥐기 좋네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,yoo***,2020-04-01,,"
아이 휴대폰이 고장이 나서 주문 했습니다. 박스에 스티커가 뜯어져 있어서 뭔가 했는데 액정 보호필름 붙여 주시느라 개봉 하셨나보더라구요. 감사합니다. 유심 꽂아서 바로 사용 가능하니 아이가 좋아하더라구요. 빠른 배송 감사합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,sti****,2020-07-25,,"
완전 새제품입니다. 톡으로 바로 답변 해주시고. 아침에 사고 점심시간에 직접 수령했네요. 기계도 이쁘고, 투명케이스에 보호필름까지 붙어있어서 좋네요. a31은 안써봤지만 속도에 만족합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,ddi****,2020-05-20,,"
배송 진짜빨라요. 
5월19일 저녁7시넘어서 주문했는데 
다음날 5월20일 오전 12시전에 왔습니다. 
서브폰으로 쓰던 A810이 너무 오래되서 바꾼건데 
가볍고 이쁘고 너무 깔끔해요. 
영롱한 코랄 마음에 쏙듭니다. 
판매자분 너무 친절하게 응대해주셔서 좋았습니다~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,cho****,2020-12-28,,"
색상 재고가 없어서 조금기다린거 말곤 다 좋네요 
전화로 재고 상황이나 다른색상 안내도 있었고 
도착한뒤 A급으로 신청했었는데 거의 새것이 와서 놀랐습니다!! 감사합니다~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,sya*****,2020-04-08,,"
코랄이 없엇지만 화이트로 담날바로받아 좋앗어요 화이트도 홀로그램이라 이뿌네요 ^^ 세컨폰인데 잘쓸께요~ 감사합니다♥ 번창하세요~ 원폰도 오래되서 조만간 또 바꿔야 될지도 ㅋㅋ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,lus****,2020-12-23,,"
상품 자체의 상태도 좋을뿐만 아니라 담당하시는 상담사분도 친절하셔서 구매하는데 무리없이 좋은물건 잘 받은거 같습니다 감사합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 4개,11번가,sma*********,2020-07-02,,"
새제품이라고 받았지만 유심칩을 교체하려고 받았더니 스크레치가 많이 나 있어서 이거 중고아닌가 하는 의심이 들었습니다. 그것말고는 다 괜찮습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,,11번가,wee****,2020-06-11,,"
미사용 자급제 핸드폰을 구매하였는데？ 
박스도 뜯어져 있고, 충전선과 이어폰도 공장에서 포장한 것처럼 보이지 않습니다.？핸드폰과 충전기의 보호 필름도 뜯어져 있습？ 
가개통을 하였거나 중고처럼보입니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 4개,11번가,rcd****,2020-07-03,,"
배송 상품 다 좋은데 케이스 씰이 뜯겨있는 상태이고 개봉하니 뮌 가루 같은게 제품에 묻어 있더군요. 좀 기분이 좋지는 않았습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,smi*****,2021-06-07,,"
부모님 드리려고 구매했어요~ s급이라 상태도 아주 좋아요~ 특별한 기스는 없고 새거같아요~^^ 부모님께서 두분다 잘사용하고 계시네요~ 감사합니당~~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 3개,11번가,sol******,2020-08-28,,"
나름 A급이라고 해서 샀는디 액정 뒷면에 스크레치가 크게 거슬리네욤 액정뒷면이라 너무 거슬려요 ㅠㅠㅜㅠ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,bab********,2021-04-19,,"
중고폰 구매 할 일 있음 여기서 재구매 할게요 
좋은상품 빠른배송 감사합니다 
아이가 좋아하네요^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,23,SM-A505,갤럭시 A50,판매자 평점 별5개 중 5개,11번가,dlg***,2020-04-04,,"
친절하고 배송 빠르고 액정에 필름까지 붙여주시고 제품도 너무 마음에 듭니다 추천합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19057787&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,,,,,,,,,,
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 5개,11번가,fee*******,2020-08-03,,"
아이가 아이폰이 넘 갖고 싶다고 해서 아이폰7 구매했어요.. 
출시된지 오래된거라 걱정했는데 이 정도면 S급 역시나 깨끗했구요, 포장도 꼼꼼하게 해주셨어요..다만 아쉬운 점이 있다면 배터리 효율이 76%라는 점이었고 충전기 세트 정도는 있었으면 좋았을텐데 갤럭시만 사용했던 저희 집에선 함께 주문한 충전기가 도착하지 않아 먼저 급하게 대리점에서 비싸게 구입했네요..;; 
그래도 할인가에 구입했으니 배터리는 나중에 따로 교체하면 될 것 같아요..33,000 이라고 하더라구요.. 
어제 받은 첫 날 발열이 한번 있었던것 같은데 잘 관찰해보려구요..암튼..깔끔한 폰 감사드립니다~~~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 5개,11번가,lee******,2017-08-30,,"
웬만하명 상품후기를 안쓰는데요~ 쓰고가야되겠어요. 
갤럭시 S4 LTE-A입니다. SKT이고 A급 화이트 구매했어요. 두번 재부팅하니까 유심카드 인식을 했어요. 사용한 흔적은 찾을 수가 없고 다만 배터리 충전단자에 충전기로 인한 검은색 때가 끼인것 밖에~ 완전 새거에요. 사진보십시오 포장도 꼼꼼하고, 새폰 산것처럼 폰 박스도 있고 휴대폰 껍데기에 액정 보호필름도 받았습니다. 상품안내서도 동봉되어있고요. 32GB에 쓸만해요. 안드로이드 5.01 탑재되어있어요. 완전 새폰이에요 ㅎㅎㅎㅎ 
만약 문제가 있으면 종종 물어보려고요. 많이 파세요~^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
